WORD                          COUNT 
curled                            4 
curls                             1 
curly                             1 
currant                           1 
currency                          1 
current                          22 
currents                          1 
currrent                          1 
curry                             1 
curse                             1 
curtain                          11 
curtains                          1 
cuss                              6 
cussed                            8 
cussedest                         1 
cussing                          14 
custom                            2 
customary                         1 
cut                              21 
cutthroats                        1 
cuz                               2 
cylinder                          3 
cypress                           2 
d                               361 
dab                               1 
dad                               7 
dadblamedest                      1 
dah                              18 
dainty                            1 
damage                            2 
damaged                           1 
damages                           4 
damp                              3 
damrell                           3 
dan                               1 
dance                             2 
danced                            2 
dances                            1 
dancette                          1 
dancing                           2 
dandy                             1 
dang                              1 
danger                            7 
dangerous                         1 
dangers                           1 
dangersome                        3 
dangle                            1 
dangled                           1 
dar                               1 
dare                              1 
dared                             1 
dares                             1 
dark                             70 
darken                            1 
darkened                          1 
darker                            2 
darking                           1 
darkish                           1 
darkness                          2 
darling                           1 
dart                              1 
dash                              1 
dashes                            1 
dasn                             13 
dat                              90 
data                              1 
date                              3 
daughter                          5 
daughters                         1 
dauphin                           3 
david                             3 
dawn                              4 
day                             110 
daybreak                          5 
daylight                         23 
days                             45 
daytime                          11 
daytimes                          7 
dazzling                          1 
de                              251 
deacon                            3 
dead                             76 
deadly                            1 
deal                             15 
dear                             19 
deary                             1 
death                            16 
debts                             1 
dec                               1 
decanter                          1 
deceive                           2 
deceived                          1 
decent                            2 
decide                            3 
decided                           2 
decides                           1 
deck                              8 
declaration                       2 
declare                           2 
decorations                       1 
deductible                        1 
deed                              7 
deef                              7 
deep                             20 
deeper                            2 
deeply                            1 
deer                              1 
defect                            3 
defective                         3 
defects                           1 
deffersit                         1 
deffersits                        1 
deffisit                          4 
degraded                          2 
delay                             1 
deletions                         1 
deliberate                        2 
delirium                          1 
dem                               7 
demand                            1 
den                              27 
denied                            1 
dent                              1 
deny                              3 
depend                            2 
depends                           1 
derivative                        3 
derive                            1 
derived                           1 
dern                              5 
derned                            1 
derrick                           1 
descendant                        1 
described                         2 
dese                              5 
deserve                           3 
deserving                         1 
design                            1 
desperadoes                       1 
desperate                         1 
desperately                       1 
despise                           1 
despised                          3 
despises                          1 
despite                           1 
desprate                          1 
destroy                           2 
detach                            1 
detective                         1 
determine                         1 
devil                             8 
devilment                         1 
devils                            3 
deviltry                          1 
devoutly                          1 
dexter                            1 
dey                              80 
deyselves                         1 
di                                3 
dialect                           3 
dialects                          1 
diamonds                          1 
dick                              1 
dickens                           1 
dictionary                        1 
did                             136 
didn                            358 
die                              17 
died                             26 
diet                              1 
difference                       19 
different                        27 
difficult                         2 
difficulties                      2 
diffunt                           1 
dig                              23 
digging                           6 
dilemma                           1 
dim                               8 
dime                              3 
dimmish                           1 
ding                              1 
dingnation                        1 
dining                            4 
dinner                           20 
dinners                           1 
dipper                            1 
direct                            1 
direction                         1 
directions                        1 
directly                          6 
dirt                              9 
dirty                             4 
dis                              16 
disappeared                       2 
disappears                        1 
disappoint                        1 
disappointed                      4 
disciples                         1 
disclaim                          1 
disclaimer                        3 
disclaimers                       1 
discontinue                       1 
discourage                        1 
discouraged                       1 
discover                          1 
discovered                        1 
discovering                       2 
discrimination                    1 
discuss                           1 
diseased                          5 
disgrace                          1 
disgraced                         1 
disguise                          3 
disgusted                         2 
disgusting                        1 
dish                              2 
disk                              1 
dismal                            3 
dispersed                         1 
display                           1 
displayed                         1 
displaying                        4 
disposition                       2 
disremember                       2 
dissatisfied                      1 
dissentering                      1 
dissipating                       1 
distance                          4 
distinct                          1 
distinctions                      1 
distracted                        1 
distress                          1 
distressed                        3 
distressid                        1 
distribute                        6 
distributed                       4 
distributing                      7 
distribution                      6 
distributor                       1 
disturb                           3 
disturbance                       2 
disturbed                         2 
dive                              1 
dived                             2 
divided                           2 
divining                          1 
do                              400 
doan                             34 
doctor                           44 
doctoring                         2 
documents                         1 
dodge                             4 
dodged                            5 
dodgers                           1 
does                             52 
doesn                             1 
dog                              35 
doggery                           3 
dogs                             30 
doin                              5 
doing                            30 
doings                            1 
doll                              1 
dollar                           11 
dollars                          60 
dolphin                           1 
domain                            2 
domesday                          1 
domestic                          1 
don                             336 
donate                            5 
donation                          1 
donations                        15 
done                            223 
donjon                            1 
donors                            1 
dont                              1 
door                             77 
doors                             6 
doorsteps                         1 
dooryards                         1 
dot                               2 
dote                              1 
double                            8 
doubled                           2 
doubt                             1 
doubted                           1 
doubts                            1 
dough                             2 
doughnuts                         1 
douglas                           3 
dout                              3 
dove                              2 
dowling                           6 
down                            484 
downhearted                       1 
downloading                       1 
doxologer                         1 
doxolojer                         1 
dozed                             1 
dozen                            10 
dozing                            2 
dr                                5 
draft                             1 
drafts                            1 
drag                              3 
dragged                           4 
dragging                          3 
drank                             4 
drat                              4 
dratted                           1 
draw                              1 
drawed                            4 
drawers                           1 
drawing                           1 
drawls                            1 
drawly                            1 
draws                             1 
dreadful                          9 
dream                            14 
dreamed                           1 
dreaming                          2 
dreams                            1 
dreamy                            1 
drear                             1 
dress                             8 
dressed                          12 
dresses                           1 
dressing                          1 
dried                             1 
drift                             6 
drifted                           2 
drifting                          6 
driftwood                         3 
drink                             4 
drinkin                           3 
drinking                          2 
drip                              3 
dripping                          2 
drive                             4 
driver                            3 
drivers                           1 
driving                           2 
dronings                          1 
droop                             1 
drooped                           1 
drooping                          1 
drop                             12 
dropped                          27 
dropping                          3 
drops                             4 
drot                              1 
drove                             7 
drown                             2 
drownd                            1 
drownded                         18 
drug                              1 
drugged                           1 
drunk                            31 
drunkard                          1 
drunks                            1 
drury                             3 
druther                           7 
dry                               9 
drygoods                          1 
duck                              2 
ducked                            2 
ducks                             1 
dudley                            1 
duds                              2 
dug                               9 
duke                            151 
dukes                             5 
dull                              9 
dumb                              6 
dummy                             2 
dumped                            2 
duncan                            1 
dungeon                           3 
dunlap                            2 
dunsinane                         1 
during                            2 
dusky                             1 
dust                              1 
dusted                            1 
dusty                             2 
duty                              4 
dwelling                          1 
dying                             2 
e                                29 
each                             22 
eager                             2 
eagle                             2 
ear                               5 
earlier                           1 
earls                             1 
early                            11 
earn                              1 
earnest                           3 
ears                              4 
earth                             3 
ease                              1 
eased                             1 
easier                            3 
easiest                           1 
easily                            1 
east                              3 
easy                             52 
eat                              31 
eating                            5 
eats                              1 
eaves                             1 
eavesdrop                         1 
ebook                            13 
ebooks                            7 
economy                           1 
edge                             10 
edgeways                          1 
edging                            1 
edition                           1 
editions                          4 
edmund                            3 
educated                          1 
educational                       1 
edward                            1 
ef                               15 
effort                            2 
efforts                           3 
effusions                         1 
eggs                              2 
eight                            13 
eighth                            1 
eighty                            2 
ein                               1 
either                           11 
elbow                             5 
elder                             3 
eldest                            1 
elect                             1 
elected                           1 
electronic                       27 
electronically                    2 
elegant                           3 
elephants                         6 
eleven                            7 
elexander                         6 
ell                               1 
else                             34 
em                               64 
email                             2 
embattled                         1 
embers                            1 
emmeline                          6 
emperor                           1 
employee                          1 
employees                         1 
emptied                           4 
empty                             4 
en                              236 
enamel                            1 
enchantment                       1 
encores                           1 
end                              35 
ended                             1 
ends                              1 
endure                            1 
enemies                           1 
enemy                             1 
engagements                       2 
engineer                          1 
engines                           2 
england                          15 
english                           3 
englishman                        4 
englishmen                        1 
engrailed                         1 
enjoy                             1 
enjoying                          1 
enjoyment                         1 
enough                          112 
ensuring                          1 
enter                             1 
entire                            1 
entirely                          1 
entitled                          2 
entity                            3 
equipment                         3 
er                               48 
errors                            1 
ers                               4 
erysiplas                         1 
escape                            4 
escapes                           3 
escaping                          3 
especially                        1 
estate                            3 
estates                           1 
estimation                        1 
et                                3 
europe                            1 
european                          1 
evade                             1 
evasion                           4 
even                             12 
evenin                            3 
evening                           9 
ever                            210 
everlast                          1 
everlasting                       1 
every                           119 
everybody                        96 
everything                       69 
everytime                         1 
everywheres                       5 
evidence                          1 
exact                             3 
exactly                           4 
examine                           1 
examined                          2 
example                           1 
except                           19 
excited                           8 
excitement                        1 
exclusion                         1 
excuse                            1 
exempt                            2 
exercise                          1 
exiled                            1 
exists                            1 
expect                            3 
expectation                       1 
expectations                      1 
expected                          6 
expecting                         5 
expend                            1 
expense                           3 
expenses                          4 
experience                        2 
explain                           6 
explained                         1 
explains                          2 
explanation                       4 
explanations                      1 
explanatory                       1 
exploring                         4 
exporting                         1 
exposed                           1 
express                           1 
extent                            1 
extra                             1 
extremest                         1 
eye                              17 
eyebrows                          3 
eyes                             42 
f                                25 
face                             38 
faced                             3 
faces                             6 
facility                          1 
fact                              2 
factory                           1 
factry                            2 
facts                             5 
faculties                         1 
fagged                            3 
failed                            1 
failure                           1 
faint                             2 
fainted                           1 
fair                             10 
fairly                           12 
faith                             1 
faithfuller                       1 
fall                              5 
fallen                            1 
falling                           3 
false                             2 
fambly                            1 
familiarity                       1 
families                          5 
family                           34 
fan                               2 
fancy                             1 
fanning                           1 
fans                              2 
far                              22 
fardels                           1 
farm                              7 
farmer                            4 
farmers                           5 
farms                             2 
fas                               2 
fashion                           3 
fashioned                         2 
fast                             20 
fasten                            2 
fastened                          1 
faster                            3 
fat                               2 
fatch                             1 
fate                              4 
father                           26 
fatherless                        1 
fault                            14 
favor                             1 
fear                              1 
feather                           8 
feathered                         1 
feathers                          2 
fed                               3 
federal                           2 
fee                               8 
feed                              2 
feeding                           1 
feel                             43 
feeling                          19 
feelings                          2 
feels                             1 
fees                              4 
feet                              6 
fell                             20 
fellow                           12 
fellows                          11 
felons                            1 
felt                             26 
fence                            15 
fences                            3 
fend                              1 
fended                            1 
fennel                            1 
fer                               4 
ferry                            19 
ferryman                          1 
fess                              5 
fessor                            1 
fetch                            52 
fetched                          37 
fetchedes                         1 
fetches                           2 
fetching                          3 
feud                              6 
feuds                             2 
fever                             5 
feverish                          2 
few                              14 
fiddle                            2 
fiddler                           1 
fidget                            1 
fidgeted                          1 
fidgeting                         1 
fidgety                           3 
field                             1 
fields                            5 
fifteen                          22 
fifth                             2 
fifty                            13 
fight                             8 
fighting                          2 
fights                            1 
figure                            1 
file                              4 
filed                             2 
files                             1 
fill                              1 
filled                            2 
finally                           1 
financial                         1 
find                             62 
finding                           6 
finds                             1 
fine                             13 
finger                            2 
fingers                           4 
finish                            1 
finished                          1 
finn                             25 
fire                             33 
fireplace                         1 
firing                            1 
first                           104 
fish                             14 
fished                            3 
fishes                            1 
fishing                           6 
fishline                          1 
fist                              3 
fists                             1 
fit                               4 
fitness                           1 
fitten                            4 
five                             46 
fix                              31 
fixed                            23 
fixing                            2 
fixings                           1 
flabby                            1 
flag                              1 
flann                             1 
flapdoodle                        1 
flapper                           1 
flapping                          1 
flash                             4 
flashes                           1 
flat                             10 
flatfooted                        1 
flathead                          1 
flatheads                         1 
flattering                        1 
flattery                          2 
flaws                             1 
fled                              1 
flesh                             1 
flew                              4 
flicker                           2 
flies                             3 
flighty                           1 
flinders                          1 
fling                             2 
flipped                           1 
flitter                           1 
flittering                        1 
float                            10 
floated                           6 
floating                         13 
floats                            1 
flock                             2 
flocked                           1 
floor                            29 
floored                           1 
floors                            1 
flopped                           1 
flour                             4 
flower                            2 
flowers                           3 
flung                            13 
fluster                           1 
flutter                           1 
fluttering                        1 
fly                               4 
flyin                             1 
flying                            5 
fo                               12 
fog                              20 
fogive                            2 
folded                            4 
folds                             1 
folks                            29 
follow                            9 
followed                          7 
following                         8 
follows                           1 
fond                              1 
fool                             39 
fooled                            5 
fooling                          12 
foolish                           7 
foolishest                        1 
foolishness                       8 
fools                             7 
foot                             57 
footed                            1 
footlights                        1 
footsteps                         1 
for                             880 
force                             2 
ford                              1 
forehead                          5 
foreheads                         1 
forenoon                          1 
forever                           6 
forget                            9 
forgit                            4 
forgive                           1 
forgot                           23 
fork                              2 
forked                            3 
forks                             2 
forlorn                           1 
form                              5 
format                            4 
formats                           1 
forms                             1 
forrard                           1 
forsook                           1 
forth                            10 
fortress                          1 
fortune                           5 
fortunes                          1 
forty                            18 
forward                           5 
forwards                          3 
foster                            3 
foteen                            1 
fought                            1 
foun                              2 
found                            76 
foundation                       26 
foundations                       1 
four                             45 
fours                             2 
fourteen                          7 
fourth                            4 
fowl                              1 
fox                               3 
fraid                             2 
frame                             4 
france                            2 
frank                             1 
franklin                          1 
fraud                             4 
frauds                           17 
freckled                          2 
free                             46 
freedom                           6 
freely                            4 
freezn                            1 
freight                           2 
fren                              4 
french                            5 
frenchman                         2 
fresh                             7 
freshen                           2 
fret                              1 
fretta                            1 
fretted                           2 
fretting                          1 
friday                            1 
fried                             2 
friend                           20 
friendless                        2 
friendly                          4 
friends                          15 
friendship                        1 
frills                            4 
frivolishness                     1 
frock                             2 
frocks                            4 
frog                              2 
frogs                             2 
from                            181 
front                            35 
frowning                          2 
frowzy                            1 
froze                             3 
frum                              1 
fry                               1 
frying                            1 
ful                               2 
full                             51 
fum                               1 
fumble                            1 
fumbled                           1 
fumbling                          2 
fun                              11 
funeral                          16 
funerals                          1 
funniest                          1 
funny                             3 
fur                              15 
furder                            1 
furnace                           1 
furnaces                          1 
furnish                           3 
furnished                         1 
furrin                            1 
further                          19 
fury                              1 
fuss                              4 
fust                              4 
future                            3 
g                                 9 
gabble                            1 
gabbling                          1 
gained                            2 
gaining                           2 
gal                               1 
galley                            1 
gallon                            2 
gallop                            1 
galloping                         1 
galluses                          1 
galoot                            1 
gals                              1 
game                              4 
gang                             25 
gangs                             1 
gap                               4 
gaping                            2 
gapped                            1 
garden                            7 
gardens                           1 
garret                            3 
garrick                           5 
gars                              1 
garter                            1 
garters                           1 
gashly                            1 
gasp                              1 
gasps                             2 
gates                             1 
gather                            1 
gathered                          1 
gaudier                           1 
gaudiest                          1 
gaudy                             5 
gave                              7 
gay                               1 
gaze                              1 
gazed                             2 
gazing                            1 
geese                             1 
geewhillikins                     1 
general                          12 
generations                       2 
generl                            2 
generly                          11 
generous                          4 
genies                            4 
genlman                           2 
genlmen                           2 
gent                              1 
gentle                            7 
gentleman                        32 
gentlemen                        16 
geography                         1 
george                           18 
get                             332 
gethered                          2 
getherin                          1 
gethering                         1 
gets                             15 
getting                          48 
ghos                              1 
ghost                             3 
ghosts                            2 
gift                              1 
gifts                             1 
gilford                           1 
gills                             2 
gimme                            11 
gin                               1 
gingerbread                       1 
gingham                           1 
girafft                           1 
girl                             23 
girls                            21 
git                              50 
gits                              2 
gitt                              1 
gittn                             1 
give                            142 
given                             2 
gives                             5 
givin                             1 
giving                            3 
glad                             46 
gladdest                          1 
glance                            1 
glancing                          1 
glare                             2 
glared                            1 
glares                            1 
glaring                           1 
glass                             3 
glide                             3 
glided                            4 
gliding                           4 
glidingest                        1 
glimpse                           4 
glimpsed                          1 
glimpses                          1 
gloomy                            1 
glorious                          1 
glory                            10 
gloves                            1 
glow                              2 
gnaw                              1 
gnawing                           1 
go                              273 
goals                             1 
gobble                            1 
god                               2 
goes                             29 
goggles                           1 
goin                             10 
going                           209 
goings                            1 
gold                             14 
goliar                            1 
gone                             89 
goner                             1 
goo                               9 
good                            288 
goodness                         20 
goodnessgracioussakes             1 
goody                             4 
googling                          1 
gooing                            4 
goose                             3 
gooseberry                        1 
goshen                            9 
got                             611 
gourd                             3 
govern                            1 
governor                          1 
govment                          12 
gown                              8 
gowns                             2 
grab                              6 
grabbed                          15 
grabbing                          1 
grace                             9 
graceful                          1 
gracious                         11 
gradual                           1 
gradually                         1 
grain                             1 
grand                             9 
grandeur                          1 
grandfather                       2 
grandmother                       2 
grangerford                       6 
grangerfords                      6 
granny                            3 
granted                           1 
grapes                            2 
grass                             9 
grassy                            1 
grateful                          5 
gratefully                        1 
grave                             6 
graveyard                         5 
gray                             14 
grease                            2 
greased                           2 
greasy                            5 
great                            12 
greatest                          1 
greek                             2 
green                             5 
greenhorns                        1 
greens                            2 
grey                              1 
grief                             2 
grieve                            1 
grieving                          1 
grinding                          2 
grindstone                       13 
gripped                           2 
grit                              3 
groan                             2 
groaned                           1 
groaning                          1 
groped                            1 
gross                             1 
groun                             1 
ground                           23 
grounding                         1 
group                             1 
grow                              2 
growin                            1 
growing                           1 
growling                          1 
grub                              1 
grumble                           1 
grumbled                          2 
grumbling                         2 
grunted                           1 
guard                             4 
guardian                          2 
guards                            1 
guess                             8 
guessed                           2 
guesswork                         1 
guidance                          1 
guitar                            1 
gules                             1 
gully                             1 
gum                               1 
gumption                          1 
gun                              31 
gunn                              1 
gunnel                            1 
guns                             19 
gurgle                            1 
gust                              1 
gutenberg                        97 
gutter                            1 
guy                               1 
guys                              1 
gwineter                          2 
gwyne                            46 
gwynn                             1 
gywne                             1 
h                                 2 
ha                                3 
hacked                            4 
had                             459 
hadn                             79 
hagan                             1 
haggled                           1 
hail                              3 
hailed                            1 
hain                             73 
hair                             30 
hairs                             1 
hairy                             5 
half                             78 
hall                              6 
hallelujah                        1 
halt                              1 
halter                            1 
ham                               1 
hamlet                            6 
hammer                            1 
han                               4 
hand                             77 
handbill                          3 
handbills                         2 
handcuffs                         1 
handed                            4 
handiest                          3 
handkerchief                      3 
handkerchiefs                     1 
handle                            6 
handled                           1 
handling                          2 
hands                            72 
handsome                          8 
handwriting                       1 
handwritings                      1 
handy                            15 
hang                             16 
hanged                            1 
hanging                          21 
hank                              8 
hanker                            1 
hannah                            1 
hanner                            1 
haphazard                         1 
happen                            9 
happened                         22 
happening                         1 
happens                           2 
happy                             8 
harbor                            3 
hard                             26 
harden                            1 
hardest                           1 
hardly                           25 
hardness                          1 
hare                             12 
harem                             6 
hark                              1 
harkness                          3 
harm                             20 
harmless                          3 
harney                            8 
harp                              6 
harper                            4 
harping                           1 
harrow                            4 
harry                             2 
hart                              1 
harum                             1 
harvey                           22 
has                              53 
hash                              1 
hasn                              6 
haste                             1 
hat                              28 
hatchet                           3 
hated                             1 
hatfield                          1 
hats                              4 
haughty                           1 
haul                              5 
hauled                            1 
have                            182 
haven                             7 
havin                             2 
having                           15 
haw                               1 
hawed                             1 
hawking                           2 
haymarket                         1 
he                             1845 
head                            142 
headed                           14 
heading                           3 
headline                          1 
heads                            25 
headway                           1 
heah                             15 
healthy                           3 
heap                              5 
heaps                             3 
hear                             93 
heard                            81 
hearing                           2 
hearn                             3 
hears                             8 
heart                            27 
hearted                           2 
hearts                            3 
hearty                            3 
heat                              1 
heathens                          1 
heave                             4 
heaven                            3 
heaves                            1 
heaving                           2 
heavy                             9 
hebrew                            2 
heel                              4 
heeled                            1 
